time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-07T04:34:35.170Z,38.7919998,-122.7705002,2.84,1.37,md,26,73,0.01366,0.03,nc,nc72376656,2015-01-07T08:05:03.545Z,"2km NW of The Geysers, California",earthquake
2015-01-07T04:32:39.820Z,38.789,-122.742,1.41,1.52,md,49,43,0.007079,0.07,nc,nc72376651,2015-01-17T11:06:04.341Z,"1km NE of The Geysers, California",earthquake
2015-01-07T04:16:31.310Z,33.7126667,-116.776,17.44,0.44,ml,14,179,,0.09,ci,ci37302856,2015-01-08T18:59:40.560Z,"7km WSW of Idyllwild, California",earthquake
2015-01-07T04:15:01.130Z,43.6873333,-121.2715,12.55,0.91,ml,11,94,0.04024,0.3,uw,uw60945502,2015-01-09T23:19:01.520Z,"18km E of La Pine, Oregon",earthquake
2015-01-07T04:12:50.300Z,43.7198333,-121.2011667,9.91,1.35,ml,12,100,0.02332,0.35,uw,uw60945497,2015-01-09T23:03:00.210Z,"24km ESE of Three Rivers, Oregon",earthquake
2015-01-07T04:09:49.000Z,59.6486,-153.0356,106.8,2.1,ml,,,,0.24,ak,ak11480597,2015-01-16T22:39:36.526Z,"69km WSW of Anchor Point, Alaska",earthquake
2015-01-07T04:08:29.940Z,36.5685,70.8167,225.98,4,mb,,85,0.588,0.96,us,usc000tcaw,2015-01-23T01:54:29.977Z,"32km S of Jarm, Afghanistan",earthquake
2015-01-07T04:07:37.000Z,59.0789,-136.7585,10,1.8,ml,,,,1.04,ak,ak11487315,2015-01-16T22:40:03.979Z,"77km WSW of Haines, Alaska",earthquake
2015-01-07T04:05:14.350Z,32.8588,-96.9174,5,2.4,mb_lg,,76,0.548,0.56,us,usc000tcay,2015-01-22T06:03:40.440Z,"5km NNE of Irving, Texas",earthquake
2015-01-07T03:56:03.270Z,38.8196678,-122.8071671,3.63,0.43,md,9,88,0.00436,0.03,nc,nc72376641,2015-01-07T03:57:38.380Z,"6km NW of The Geysers, California",earthquake
2015-01-07T03:54:59.630Z,46.2005,-122.1826667,3.76,0.93,md,8,136,0.01447,0.06,uw,uw60945492,2015-01-09T22:57:21.730Z,"38km NNE of Amboy, Washington",earthquake
2015-01-07T03:54:17.460Z,32.8583,-96.8783,5,1.7,ml,,97,0.566,0.52,us,usc000tcax,2015-01-23T01:39:06.040Z,"7km SSE of Farmers Branch, Texas",earthquake
2015-01-07T03:54:00.670Z,33.5985,-116.8243333,9.86,1.5,ml,16,87,,0.12,ci,ci37302848,2015-01-07T17:22:43.720Z,"15km WNW of Anza, California",earthquake
2015-01-07T03:53:47.200Z,38.8071671,-122.8141632,3.06,0.55,md,9,123,0.01185,0.02,nc,nc72376636,2015-01-07T03:55:23.400Z,"6km WNW of The Geysers, California",earthquake
2015-01-07T03:48:38.270Z,46.199,-122.1813333,3.6,0.57,md,8,138,0.01619,0.05,uw,uw60945487,2015-01-09T22:55:34.070Z,"38km NNE of Amboy, Washington",earthquake
2015-01-07T03:40:29.510Z,37.3338333,-122.13,7.67,0.67,md,6,260,0.0546,0.01,nc,nc72376631,2015-01-09T01:19:02.915Z,"3km SW of Loyola, California",earthquake
2015-01-07T03:27:35.482Z,37.5509,-116.6526,16.673,0,ml,5,316.36,0.506,0.091,nn,nn00475849,2015-01-07T12:52:18.332Z,"54km ESE of Goldfield, Nevada",earthquake
2015-01-07T03:24:45.075Z,41.8746,-119.6278,7.1861,0.54,ml,4,221.01,0.147,0.1151,nn,nn00475854,2015-01-07T13:06:10.825Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T03:15:46.510Z,33.0403333,-116.413,5.12,0.66,ml,18,92,,0.19,ci,ci37302840,2015-01-08T18:55:50.700Z,"18km ESE of Julian, California",earthquake
2015-01-07T03:10:04.639Z,41.8713,-119.6345,8.4111,1.11,ml,5,221.4,0.145,0.131,nn,nn00475808,2015-01-07T04:42:35.259Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T03:06:45.360Z,-36.3215,-103.6723,10,5.2,mb,,45,10.353,0.33,us,usc000tcar,2015-01-23T01:33:10.222Z,"Southeast of Easter Island",earthquake
2015-01-07T02:59:18.880Z,47.951,-122.4055,26.21,1.9,ml,26,41,0.0578,0.24,uw,uw60945482,2015-01-09T22:53:55.420Z,"7km W of Mukilteo, Washington",earthquake
2015-01-07T02:56:01.380Z,38.8201675,-122.824501,3.36,1.11,md,19,54,0.008736,0.02,nc,nc72376626,2015-01-07T04:27:02.537Z,"7km NW of The Geysers, California",earthquake
2015-01-07T02:52:33.000Z,61.1395,-150.2632,44,2.3,ml,,,,0.38,ak,ak11480589,2015-01-16T22:39:39.941Z,"21km WSW of Anchorage, Alaska",earthquake
2015-01-07T02:42:15.416Z,41.8744,-119.6403,8.1193,3.07,ml,6,130.55,0.14,0.1991,nn,nn00475803,2015-01-23T01:09:31.650Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T02:39:20.000Z,62.882,-151.0497,104,1.2,ml,,,,0.4,ak,ak11487313,2015-01-16T22:40:03.037Z,"78km NW of Talkeetna, Alaska",earthquake
2015-01-07T02:32:21.710Z,34.5981667,-118.642,7.71,1.33,ml,29,63,0.06917,0.21,ci,ci37302832,2015-01-07T17:22:46.380Z,"8km NNW of Castaic Lake dam, California",earthquake
2015-01-07T02:23:13.450Z,33.9398333,-116.7623333,17.42,0.97,ml,33,46,,0.2,ci,ci37302824,2015-01-07T17:23:07.780Z,"3km NE of Cabazon, California",earthquake
2015-01-07T02:17:20.781Z,41.8722,-119.6373,8.0948,0.57,ml,4,221.19,0.143,0.1506,nn,nn00475853,2015-01-07T13:01:34.078Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T02:12:16.140Z,32.847,-96.9146,8.02,2.7,ml,,89,0.532,0.62,us,usc000tcai,2015-01-22T04:21:54.797Z,"4km NE of Irving, Texas",earthquake
2015-01-07T02:11:17.810Z,32.8085,-96.8962,8.24,2.9,mb_lg,,65,0.554,0.55,us,usc000tcag,2015-01-22T04:21:15.159Z,"4km E of Irving, Texas",earthquake
2015-01-07T02:10:16.060Z,-5.3973,146.8561,162.78,4.1,mb,,127,3.992,0.22,us,usc000thf5,2015-01-23T00:24:36.223Z,"118km E of Madang, Papua New Guinea",earthquake
2015-01-07T02:00:57.000Z,63.2717,-151.0643,14.6,1.1,ml,,,,0.69,ak,ak11480587,2015-01-16T22:39:38.709Z,"106km W of Cantwell, Alaska",earthquake
2015-01-07T01:58:11.300Z,44.4406,-114.1296,11.8,2.2,mc,21,53.9999956800003,0.1616968,0.17,mb,mb15713392,2015-01-22T00:49:34.454Z,"10km SE of Challis, Idaho",earthquake
2015-01-07T01:55:13.270Z,37.3063333,-119.8698333,17.15,2.13,md,25,71,0.1512,0.15,nc,nc72376611,2015-01-07T18:22:05.964Z,"14km WSW of Ahwahnee, California",earthquake
2015-01-07T01:52:53.770Z,38.7921667,-122.7591667,1.81,0.23,md,15,70,0.008461,0.01,nc,nc72376601,2015-01-09T07:43:02.125Z,"1km N of The Geysers, California",earthquake
2015-01-07T01:51:32.070Z,37.534,-118.8343333,6.96,0.57,md,17,235,0.05608,0.02,nc,nc72376606,2015-01-07T17:57:05.803Z,"17km SE of Mammoth Lakes, California",earthquake
2015-01-07T01:49:36.000Z,62.9804,-148.805,16,0.5,ml,,,,0.18,ak,ak11480586,2015-01-16T22:40:22.547Z,"46km S of Cantwell, Alaska",earthquake
2015-01-07T01:43:24.760Z,-24.2704,179.7069,574.1,4.3,mb,,171,5.386,0.35,us,usc000thf4,2015-01-23T00:11:14.820Z,"South of the Fiji Islands",earthquake
2015-01-07T01:33:24.520Z,38.8218333,-122.8425,2.33,1.22,md,44,34,0.005974,0.05,nc,nc72376596,2015-01-17T10:35:04.700Z,"8km WNW of The Geysers, California",earthquake
2015-01-07T01:29:37.360Z,39.2418333,-123.1945,7.31,2.7,mh,7,242,0.09025,0.03,nc,nc72376591,2015-01-09T02:28:05.983Z,"2km SSE of Redwood Valley, California",earthquake
2015-01-07T01:22:04.670Z,37.337,-122.1388333,5.96,1.07,md,11,112,0.04692,0.05,nc,nc72376581,2015-01-07T19:40:03.751Z,"3km WSW of Loyola, California",earthquake
2015-01-07T01:19:07.010Z,38.8293343,-122.847168,2.31,0.6,md,13,87,0.01133,0.02,nc,nc72376576,2015-01-07T03:11:01.959Z,"9km NW of The Geysers, California",earthquake
2015-01-07T01:07:38.000Z,61.983,-149.2614,14.5,1,ml,,,,0.45,ak,ak11480543,2015-01-16T22:39:42.151Z,"26km N of Fishhook, Alaska",earthquake
2015-01-07T01:06:25.449Z,41.8755,-119.6305,7.7939,1.23,ml,5,220.8,0.145,0.1893,nn,nn00475802,2015-01-07T02:03:56.598Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T01:04:16.000Z,60.7164,-148.7586,18.6,1.6,ml,,,,0.46,ak,ak11480541,2015-01-16T22:40:29.310Z,"7km SSW of Whittier, Alaska",earthquake
2015-01-07T00:52:09.420Z,32.8491,-96.9099,9.19,3.6,mb_lg,,36,0.536,0.63,us,usc000tca7,2015-01-23T08:52:30.200Z,"5km NE of Irving, Texas",earthquake
2015-01-07T00:51:27.300Z,52.361,-167.195,40.4,3.9,mb,,,,1.26,us,usc000tgmv,2015-01-22T23:52:26.981Z,"130km ESE of Nikolski, Alaska",earthquake
2015-01-07T00:45:28.890Z,41.8825,-119.6331,8.1078,1.06,ml,5,219.6,0.14,0.1354,nn,nn00475801,2015-01-07T01:59:24.657Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T00:44:55.380Z,-30.4257,-178.0945,93.93,4.2,mb,,179,1.185,0.72,us,usc000thf2,2015-01-22T23:29:30.708Z,"129km S of Raoul Island, New Zealand",earthquake
2015-01-07T00:40:26.570Z,36.8765,-104.751,4.33,3.7,ml,,26,0.377,1,us,usc000tca2,2015-01-22T23:17:48.041Z,"27km W of Raton, New Mexico",earthquake
2015-01-07T00:38:35.130Z,36.0553333,-117.5233333,2.32,1.74,ml,24,103,0.02794,0.17,ci,ci37302816,2015-01-08T18:49:16.840Z,"35km NNW of Trona, California",earthquake
2015-01-07T00:33:59.320Z,32.6548333,-115.9211667,7.36,1.22,ml,15,97,,0.15,ci,ci37302808,2015-01-08T18:46:40.000Z,"11km SE of Ocotillo, California",earthquake
2015-01-07T00:32:30.000Z,60.2564,-152.0938,86.7,2.1,ml,,,,0.44,ak,ak11480531,2015-01-16T22:40:28.752Z,"43km SE of Redoubt Volcano, Alaska",earthquake
2015-01-07T00:29:14.240Z,32.2755,-115.4443333,7.24,2.29,ml,20,169,0.1858,0.39,ci,ci37302800,2015-01-08T18:44:11.993Z,"44km S of Calexico, California",earthquake
2015-01-07T00:23:55.682Z,39.3752,-119.9852,5.0277,0.24,ml,5,208.58,0.106,0.1309,nn,nn00476322,2015-01-09T21:25:39.681Z,"13km N of Incline Village, Nevada",earthquake
2015-01-07T00:19:04.000Z,62.4134,-151.1154,82.1,1.8,ml,,,,0.22,ak,ak11480527,2015-01-16T22:39:41.408Z,"53km WNW of Talkeetna, Alaska",earthquake
2015-01-07T00:09:53.000Z,59.0311,-151.8201,64.1,1.9,ml,,,,0.26,ak,ak11487304,2015-01-16T22:40:02.200Z,"69km SSW of Homer, Alaska",earthquake
2015-01-07T00:06:27.000Z,64.9847,-147.3511,0,1,ml,,,,0.47,ak,ak11480509,2015-01-16T22:40:31.816Z,"22km NNE of Badger, Alaska",earthquake
2015-01-07T00:05:57.108Z,41.8754,-119.6304,8.2106,0.87,ml,5,220.82,0.145,0.1806,nn,nn00475799,2015-01-07T01:59:15.027Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-07T00:03:18.678Z,41.8657,-119.6236,7.9108,0.55,ml,4,222.54,0.155,0.15,nn,nn00475852,2015-01-07T13:01:26.548Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T23:54:26.000Z,63.0743,-151.5247,13,1.1,ml,,,,0.59,ak,ak11486995,2015-01-16T04:16:20.443Z,"110km NW of Talkeetna, Alaska",earthquake
2015-01-06T23:52:03.000Z,64.6824,-148.6755,5,0.2,ml,,,,0.18,ak,ak11480506,2015-01-16T04:15:39.599Z,"23km ENE of North Nenana, Alaska",earthquake
2015-01-06T23:50:49.780Z,33.9455,-116.7356667,20.49,1.05,ml,24,98,,0.25,ci,ci37302792,2015-01-07T17:23:26.311Z,"5km ENE of Cabazon, California",earthquake
2015-01-06T23:48:24.350Z,32.3025,-115.4483333,13.18,1.96,ml,13,190,0.1683,0.32,ci,ci37302784,2015-01-08T17:49:23.759Z,"41km S of Calexico, California",earthquake
2015-01-06T23:48:04.390Z,35.6831667,-118.4605,12.54,0.93,ml,9,98,0.02313,0.18,ci,ci37302776,2015-01-07T17:23:34.120Z,"5km N of town of Lake Isabella, California",earthquake
2015-01-06T23:39:54.987Z,41.8779,-119.6317,8.3706,1.33,ml,5,220.39,0.143,0.1439,nn,nn00476133,2015-01-08T23:48:27.728Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T23:38:32.700Z,44.4513,-114.1568,12.5,2.2,mc,16,86.3999930880005,0.1428321,0.11,mb,mb15187241,2015-01-22T00:49:30.055Z,"8km SE of Challis, Idaho",earthquake
2015-01-06T23:34:26.000Z,60.0389,-152.7531,88.2,1.7,ml,,,,0.34,ak,ak11480503,2015-01-16T04:15:38.594Z,"49km S of Redoubt Volcano, Alaska",earthquake
2015-01-06T23:27:51.140Z,56.1067,113.8804,10,4.1,mb,,72,7.496,0.75,us,usc000th74,2015-01-22T05:04:58.347Z,"28km E of Severomuysk, Russia",earthquake
2015-01-06T23:21:16.310Z,38.8291664,-122.8564987,2.35,0.29,md,7,95,0.01892,0.03,nc,nc72376561,2015-01-07T00:14:01.647Z,"10km WNW of The Geysers, California",earthquake
2015-01-06T23:16:58.000Z,62.6402,-150.9588,85.6,1.2,ml,,,,0.27,ak,ak11486992,2015-01-16T04:16:19.109Z,"56km NW of Talkeetna, Alaska",earthquake
2015-01-06T23:13:38.100Z,36.7418,-98.1038,6.043,2.7,ml,,117,,0.51,us,usc000tca0,2015-01-22T04:53:48.423Z,"22km E of Cherokee, Oklahoma",earthquake
2015-01-06T23:10:48.300Z,36.6932,-97.6764,4.809,3,ml,,63,,0.67,us,usc000tca3,2015-01-12T06:29:34.637Z,"13km SSE of Medford, Oklahoma",earthquake
2015-01-06T23:05:22.174Z,42.0932,-120.2829,5.0566,0.65,ml,5,140.27,0.143,0.1733,nn,nn00475776,2015-01-06T23:33:20.200Z,"11km SSE of Lakeview, Oregon",earthquake
2015-01-06T23:03:48.300Z,36.6955,-97.8293,6.15,2.5,ml,,82,,0.5,us,usc000tcfe,2015-01-22T03:30:40.566Z,"15km SW of Medford, Oklahoma",earthquake
2015-01-06T23:03:27.080Z,37.633,-118.8916667,7.95,0.3,md,10,178,0.01127,0.03,nc,nc72376551,2015-01-07T01:00:02.865Z,"7km ESE of Mammoth Lakes, California",earthquake
2015-01-06T23:02:03.790Z,36.7978333,-121.4073333,13.16,0.3,md,8,166,0.04652,0.07,nc,nc72376546,2015-01-09T00:11:04.899Z,"4km WSW of Ridgemark, California",earthquake
2015-01-06T22:54:06.000Z,61.1057,-150.7685,56.8,1.1,ml,,,,0.23,ak,ak11486991,2015-01-16T04:16:13.253Z,"48km WSW of Anchorage, Alaska",earthquake
2015-01-06T22:53:46.270Z,44.2393333,-122.8175,15.58,1.79,ml,9,101,0.1284,0.23,uw,uw60945467,2015-01-06T23:31:42.460Z,"18km SSW of Sweet Home, Oregon",earthquake
2015-01-06T22:43:04.960Z,38.8238335,-122.7508316,1.88,0.97,md,6,129,0.01482,0.01,nc,nc72376541,2015-01-06T23:02:03.683Z,"2km W of Cobb, California",earthquake
2015-01-06T22:38:19.330Z,34.4961667,-120.5536667,4.65,1.52,ml,10,260,0.07051,0.26,ci,ci37302768,2015-01-08T19:14:53.367Z,"8km WNW of Pt. Conception, California",earthquake
2015-01-06T22:27:36.000Z,62.2547,-149.2853,48.2,1.4,ml,,,,0.42,ak,ak11480480,2015-01-16T04:14:24.926Z,"31km ENE of Y, Alaska",earthquake
2015-01-06T22:21:08.070Z,49.387,-120.4995,0.01,2.19,md,4,220,0.5816,0.08,uw,uw60945462,2015-01-06T23:36:27.730Z,"7km S of Princeton, Canada",anthropogenic event
2015-01-06T22:18:30.000Z,53.8702,-166.7902,8,1.2,ml,,,,0.41,ak,ak11486989,2015-01-16T04:16:12.515Z,"16km W of Unalaska, Alaska",earthquake
2015-01-06T22:15:56.000Z,62.0048,-149.8886,39.7,2.8,ml,,,,0.49,ak,ak11480470,2015-01-16T04:15:48.464Z,"17km S of Y, Alaska",earthquake
2015-01-06T22:13:04.460Z,38.7980003,-122.7574997,1.29,0.28,md,7,127,0.02193,0.02,nc,nc72376521,2015-01-06T22:38:03.688Z,"2km N of The Geysers, California",earthquake
2015-01-06T22:11:35.562Z,41.8726,-119.6605,7.83,1.06,ml,3,320.29,0.129,0.0212,nn,nn00476129,2015-01-08T23:25:32.705Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-06T22:09:12.960Z,55.1081,163.2632,10,5.4,mb,,92,3.428,1.12,us,usc000tc8q,2015-01-07T16:56:30.000Z,"134km SSE of Ust'-Kamchatsk Staryy, Russia",earthquake
2015-01-06T22:02:46.000Z,60.1435,-151.1432,56.6,1.4,ml,,,,0.51,ak,ak11486987,2015-01-16T04:16:11.839Z,"26km SSE of Cohoe, Alaska",earthquake
2015-01-06T21:57:53.000Z,63.4888,-151.1963,12.8,1,ml,,,,0.89,ak,ak11486986,2015-01-16T04:16:11.266Z,"112km W of Cantwell, Alaska",earthquake
2015-01-06T21:56:50.000Z,62.598,-148.748,53.8,1.1,ml,,,,0.49,ak,ak11480378,2015-01-16T04:14:26.861Z,"74km NE of Y, Alaska",earthquake
2015-01-06T21:55:19.100Z,32.9159,-100.8493,4.22,3.5,mb_lg,,89,1.057,0.55,us,usc000tc8i,2015-01-13T07:39:48.441Z,"22km NNE of Snyder, Texas",earthquake
2015-01-06T21:55:10.610Z,39.7795,-119.9443,9.6691,0.06,ml,4,186.47,0.189,0.0438,nn,nn00477013,2015-01-13T20:08:15.388Z,"11km NNE of Cold Springs, Nevada",earthquake
2015-01-06T21:47:33.600Z,44.6041,-114.3288,7,2.1,mc,22,61.1999951040004,0.05928881,0.22,mb,mb15661090,2015-01-22T00:49:26.440Z,"13km NW of Challis, Idaho",earthquake
2015-01-06T21:44:45.000Z,59.7982,-152.522,83.2,1.9,ml,,,,0.57,ak,ak11480357,2015-01-16T04:14:26.168Z,"38km W of Anchor Point, Alaska",earthquake
2015-01-06T21:40:31.140Z,33.8678333,-117.5023333,0.01,0.97,ml,19,87,,0.13,ci,ci37302760,2015-01-09T00:03:21.320Z,"6km E of Corona, California",quarry blast
2015-01-06T21:13:32.114Z,37.3736,-117.0882,5.2043,0.4,ml,4,288.47,0.396,0.0777,nn,nn00477008,2015-01-13T20:03:42.108Z,"39km SSE of Goldfield, Nevada",earthquake
2015-01-06T21:11:05.000Z,64.8179,-149.0357,19.1,0.5,ml,,,,0.46,ak,ak11480356,2015-01-16T04:14:28.103Z,"26km N of North Nenana, Alaska",earthquake
2015-01-06T21:10:31.380Z,32.8357,-96.9005,5.16,3.5,mb_lg,,55,0.575,0.51,us,usc000tc7z,2015-01-20T20:31:54.047Z,"5km ENE of Irving, Texas",earthquake
2015-01-06T21:08:56.135Z,41.8501,-119.6458,6.6354,1.23,ml,4,224.63,0.153,0.1562,nn,nn00475787,2015-01-06T23:46:54.530Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T21:06:59.225Z,41.8749,-119.6368,8.1392,1.21,ml,5,220.76,0.142,0.1256,nn,nn00475781,2015-01-06T23:28:47.722Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T21:04:07.000Z,62.3095,-148.2517,35.7,1.6,ml,,,,0.56,ak,ak11480353,2015-01-16T04:15:15.705Z,"65km NNE of Sutton-Alpine, Alaska",earthquake
2015-01-06T21:02:43.508Z,41.8553,-119.6432,7.9424,1.67,ml,5,223.83,0.151,0.0961,nn,nn00475780,2015-01-06T23:33:50.050Z,"69km SE of Lakeview, Oregon",earthquake
2015-01-06T20:58:49.075Z,41.8633,-119.642,8.9582,0.86,ml,4,222.54,0.146,0.1447,nn,nn00476128,2015-01-08T23:25:26.333Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-06T20:46:45.000Z,51.8829,-177.3759,73.9,1.7,ml,,,,0.29,ak,ak11486981,2015-01-16T04:16:10.276Z,"49km W of Adak, Alaska",earthquake
2015-01-06T20:43:25.000Z,63.0958,-149.338,75.3,1,ml,,,,0.34,ak,ak11486980,2015-01-16T04:16:09.704Z,"38km SSW of Cantwell, Alaska",earthquake
2015-01-06T20:42:47.170Z,-3.5558,152.8508,225.27,4.8,mb,,63,0.931,1.13,us,usc000tc7v,2015-01-07T18:19:57.983Z,"47km ENE of Namatanai, Papua New Guinea",earthquake
2015-01-06T20:33:01.000Z,58.1418,-154.0725,66.9,1.6,ml,,,,0.21,ak,ak11486979,2015-01-16T04:16:09.054Z,"67km N of Larsen Bay, Alaska",earthquake
2015-01-06T20:29:37.000Z,51.6074,-178.1523,19.6,2.3,ml,,,,0.47,ak,ak11480351,2015-01-16T04:15:37.690Z,"30km S of Tanaga Volcano, Alaska",earthquake
2015-01-06T20:29:28.200Z,46.9613,-112.9861,7.1,1.1,mc,13,89.9999928000006,0.1033063,0.15,mb,mb15134939,2015-01-22T00:49:21.487Z,"23km W of Lincoln, Montana",earthquake
2015-01-06T20:28:17.590Z,37.681,-118.84,3.67,0.34,md,8,213,0.02001,0.03,nc,nc72376506,2015-01-07T18:13:04.209Z,"12km ENE of Mammoth Lakes, California",earthquake
2015-01-06T20:27:33.000Z,53.2871,-172.4574,54.1,2.6,ml,,,,0.84,us,usc000tca8,2015-01-16T04:14:25.562Z,"120km NW of Amukta Island, Alaska",earthquake
2015-01-06T20:21:49.170Z,36.3528,71.0055,105.72,4.4,mb,,77,0.844,0.92,us,usc000tc7m,2015-01-07T16:40:03.881Z,"41km NNE of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",earthquake
2015-01-06T20:20:20.590Z,35.9901667,-120.9806667,9.45,1.96,md,81,36,0.08173,0.08,nc,nc72376496,2015-01-09T03:26:04.894Z,"27km SSE of King City, California",earthquake
2015-01-06T20:19:10.030Z,36.9398333,-121.45,6.47,1.04,md,34,60,0.05702,0.08,nc,nc72376501,2015-01-10T02:38:05.220Z,"10km NNW of Hollister, California",earthquake
2015-01-06T20:10:43.742Z,41.8529,-119.7243,0,0.65,ml,3,222.91,0.116,0.1179,nn,nn00476127,2015-01-09T00:24:25.069Z,"63km SE of Lakeview, Oregon",earthquake
2015-01-06T20:08:14.243Z,41.845,-119.6088,2.9523,1.04,ml,4,226.16,0.177,0.2076,nn,nn00475788,2015-01-07T00:05:02.780Z,"72km ESE of Lakeview, Oregon",earthquake
2015-01-06T20:08:06.000Z,64.6611,-148.0072,11.1,1.4,ml,,,,0.39,ak,ak11480330,2015-01-16T04:14:27.521Z,"20km S of Ester, Alaska",earthquake
2015-01-06T20:04:27.590Z,33.6731667,-117.2611667,0.01,1.27,ml,20,101,,0.11,ci,ci37302744,2015-01-08T17:43:38.620Z,"6km E of Lake Elsinore, California",quarry blast
2015-01-06T20:03:59.300Z,46.1375,-119.2063333,0.01,1.63,ml,11,197,0.191,0.09,uw,uw60945417,2015-01-06T23:39:39.310Z,"7km W of Highland, Washington",anthropogenic event
2015-01-06T20:02:16.304Z,41.9105,-119.6721,3.5354,1.01,ml,3,213.87,0.1,0.005,nn,nn00476125,2015-01-08T23:16:24.952Z,"63km ESE of Lakeview, Oregon",earthquake
2015-01-06T20:01:41.000Z,60.6584,-151.7478,72.6,2,ml,,,,0.5,ak,ak11480325,2015-01-16T04:14:29.360Z,"25km W of Nikiski, Alaska",earthquake
2015-01-06T19:56:47.000Z,53.5531,-173.6819,29.9,2.4,ml,,,,0.66,ak,ak11486974,2015-01-16T04:16:08.428Z,"154km NNE of Atka, Alaska",earthquake
2015-01-06T19:53:55.780Z,36.9463333,-121.3726667,5.91,1.23,md,35,56,0.04394,0.06,nc,nc72376491,2015-01-10T02:48:03.156Z,"10km NNE of Hollister, California",earthquake
2015-01-06T19:49:59.540Z,38.7923333,-122.756,1.74,1.72,md,50,42,0.008779,0.06,nc,nc72376486,2015-01-15T03:25:02.867Z,"1km N of The Geysers, California",earthquake
2015-01-06T19:49:10.750Z,38.7923333,-122.7566667,1.77,1.99,md,61,43,0.00862,0.06,nc,nc72376481,2015-01-10T05:50:04.666Z,"1km N of The Geysers, California",earthquake
2015-01-06T19:48:26.000Z,61.4384,-151.7275,82.6,1.9,ml,,,,0.55,ak,ak11480322,2015-01-16T04:14:28.753Z,"86km NNW of Nikiski, Alaska",earthquake
2015-01-06T19:32:19.110Z,33.6723333,-116.7528333,15.7,0.72,ml,24,96,,0.13,ci,ci37302736,2015-01-07T17:23:54.330Z,"9km SSW of Idyllwild, California",earthquake
2015-01-06T19:32:18.040Z,38.7958333,-122.774,4.23,1.39,md,41,70,0.01119,0.03,nc,nc72376476,2015-01-17T07:49:04.058Z,"2km NW of The Geysers, California",earthquake
2015-01-06T19:24:43.852Z,42.0923,-120.28,3.0647,0.91,ml,4,139.52,0.145,0.0544,nn,nn00475732,2015-01-06T19:47:42.761Z,"12km SSE of Lakeview, Oregon",earthquake
2015-01-06T19:07:49.537Z,41.8642,-119.6692,6.0586,1.64,ml,5,221.85,0.131,0.089,nn,nn00475731,2015-01-06T19:45:47.480Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-06T19:04:01.000Z,60.0336,-152.3065,67,1.4,ml,,,,0.46,ak,ak11486972,2015-01-16T04:16:07.673Z,"39km NW of Anchor Point, Alaska",earthquake
2015-01-06T19:01:24.370Z,32.6551667,-115.9268333,7.07,1.77,ml,19,68,,0.16,ci,ci37302728,2015-01-09T00:23:50.630Z,"11km SE of Ocotillo, California",earthquake
2015-01-06T18:56:44.600Z,42.0881667,-120.286,1.89,2.16,md,5,205,0.1465,0.19,uw,uw60945387,2015-01-06T19:53:11.857Z,"12km SSE of Lakeview, Oregon",earthquake
2015-01-06T18:33:27.630Z,33.5998333,-116.821,9.37,1.24,ml,44,28,,0.24,ci,ci37302720,2015-01-07T17:25:50.190Z,"15km WNW of Anza, California",earthquake
2015-01-06T18:29:22.500Z,36.2542,-97.2645,5.75,2.5,ml,,72,,0.4,us,usc000tc74,2015-01-07T15:51:45.337Z,"4km SSE of Perry, Oklahoma",earthquake
2015-01-06T18:28:04.430Z,36.2607,-97.282,5.18,3.1,mb_lg,,56,0.472,0.56,us,usc000tcdu,2015-01-07T18:17:27.612Z,"3km S of Perry, Oklahoma",earthquake
2015-01-06T18:27:16.600Z,36.2637,-97.2751,5.469,2.8,ml,,59,,0.66,us,usc000tc78,2015-01-07T15:41:10.281Z,"3km SSE of Perry, Oklahoma",earthquake
2015-01-06T18:24:58.993Z,37.1297,-116.984,0,0.06,ml,3,263.71,0.155,0.0564,nn,nn00476246,2015-01-09T16:41:11.394Z,"31km NW of Beatty, Nevada",earthquake
2015-01-06T18:24:39.000Z,63.0079,-149.1841,17,0.3,ml,,,,0.25,ak,ak11486971,2015-01-16T04:16:07.005Z,"44km SSW of Cantwell, Alaska",earthquake
2015-01-06T18:24:10.730Z,47.3578333,-122.747,5.25,0.37,md,4,316,0.192,0.21,uw,uw60945362,2015-01-06T19:24:32.720Z,"1km N of Key Center, Washington",earthquake
